"id,question,choice1,choice2,choice3,choice4,answer"
"1,夏目漱石の作品として正しいものはどれか,痴人の愛,雪国,蟹工船,こころ,4"
"2,日本の自然主義文学の特徴として最も適切なものはどれか,理想主義的恋愛の賛美,社会主義思想の文学,古典美意識の継承,人間生活の赤裸々な描写,4"
"3,白樺派の中心人物として正しいものはどれか,島崎藤村,小林多喜二,太宰治,志賀直哉,4"
"4,次の作品と作家の組み合わせとして正しいものはどれか,雪国―芥川龍之介,舞姫―太宰治,羅生門―川端康成,蟹工船―小林多喜二,4"
"5,新感覚派の代表作家として正しいものはどれか,国木田独歩,徳田秋声,横光利一,井伏鱒二,3"
"6,太宰治の作品として正しいものはどれか,金閣寺,伊豆の踊子,人間失格,高瀬舟,3"
"7,川端康成の作品として正しいものはどれか,斜陽,蟹工船,破戒,雪国,4"
"8,プロレタリア文学に分類される作品として正しいものはどれか,羅生門,蟹工船,痴人の愛,伊豆の踊子,2"
"9,森鷗外の作品として正しいものはどれか,こころ,雪国,舞姫,斜陽,3"
"10,戦後文学を代表する作家として最も適切なのはどれか,樋口一葉,三島由紀夫,尾崎紅葉,国木田独歩,2"
"11,島崎藤村の作品として正しいものはどれか,伊人,雪国,破戒,舞姫,3"
"12,芥川龍之介の作品として正しいものはどれか,斜陽,蟹工船,羅生門,金閣寺,3"
"13,樋口一葉の作品として正しいものはどれか,坊っちゃん,たけくらべ,雪国,舞姫,2"
"14,泉鏡花の作品として正しいものはどれか,蟹工船,こころ,人間失格,高野聖,4"
"15,永井荷風の作風として適切なのはどれか,浪漫主義的叙情,農民生活の描写,知的観察と皮肉,革命文学の主張,3"
"16,志賀直哉の作品として正しいものはどれか,雪国,金閣寺,伊豆の踊子,暗夜行路,4"
"17,武者小路実篤の作品として正しいものはどれか,こころ,友情,破戒,蟹工船,2"
"18,谷崎潤一郎の作品として正しいものはどれか,蟹工船,痴人の愛,舞姫,斜陽,2"
"19,川端康成がノーベル文学賞を受賞した理由として関係が深い作品はどれか,蟹工船,雪国,破戒,たけくらべ,2"
"20,大江健三郎の作品として正しいものはどれか,雪国,金閣寺,個人的な体験,蟹工船,3"
"21,三島由紀夫の作品として正しいものはどれか,斜陽,舞姫,金閣寺,破戒,3"
"22,井伏鱒二の作品として正しいものはどれか,雪国,黒い雨,蟹工船,坊っちゃん,2"
"23,夏目漱石の前期三部作に含まれるものはどれか,雪国,蟹工船,三四郎,金閣寺,3"
"24,森鷗外の代表的な歴史小説として正しいものはどれか,雪国,蒲団,阿部一族,暗夜行路,3"
"25,プロレタリア文学の作家として正しいものはどれか,志賀直哉,川端康成,泉鏡花,小林多喜二,4"
"26,有島武郎の作品として正しいものはどれか,蟹工船,雪国,カインの末裔,舞姫,3"
"27,国木田独歩の作品として正しいものはどれか,こころ,金閣寺,斜陽,武蔵野,4"
"28,正岡子規の革新と最も関係が深いものはどれか,プロレタリア文学運動,俳句・短歌の近代化,新感覚派の登場,戦後民主主義文学,2"
"29,白樺派の同人として正しいものはどれか,徳田秋声,有島武郎,田山花袋,小林多喜二,2"
"30,新感覚派の代表作家として正しいものはどれか,田山花袋,小林多喜二,国木田独歩,横光利一,4"
"31,太宰治が属したとされる文学的傾向はどれか,白樺派,耽美派,無頼派,プロレタリア派,3"
"32,芥川龍之介の特徴として最も適切なのはどれか,社会革命の主張,知的で短編中心の作品,農民生活の赤裸々な告白,戦後の実存文学,2"
"33,島崎藤村が属する文学潮流として正しいものはどれか,無頼派,自然主義,耽美主義,新感覚派,2"
"34,谷崎潤一郎の作風として適切なのはどれか,写実的農民生活,戦争体験の記録,労働者階級の闘争,耽美的・官能的世界,4"
"35,志賀直哉が代表する派閥はどれか,新感覚派,白樺派,無頼派,プロレタリア派,2"
"36,戦後文学の作家として正しいものはどれか,安部公房,尾崎紅葉,国木田独歩,樋口一葉,1"
"37,安部公房の作品として正しいものはどれか,伊人,砂の女,たけくらべ,舞姫,2"
"38,開高健の作品として正しいものはどれか,暗夜行路,砂の女,金閣寺,輝ける闇,4"
"39,村上春樹の作品として正しいものはどれか,破戒,ノルウェイの森,坊っちゃん,金閣寺,2"
"40,川端康成の文学的特徴として適切なのはどれか,日本的美意識と抒情,自然主義的告白,農民生活の写実,社会主義革命の思想,1"
"41,三島由紀夫の特徴として最も適切なのはどれか,俳句革新の中心,労働運動の肯定,美と死への強い執着,中文字幕的農民描写,3"
"42,井伏鱒二の作品が扱った主題として正しいものはどれか,王朝貴族の恋愛,原爆体験と戦争の影,古典復興運動,プロレタリア革命,2"
"43,近代文学の成立と関係が深い言語状況として適切なのはどれか,連歌の流行,言文一致の進展,和歌の勅撰集編纂,仮名文字の成立,2"
"44,森鷗外が学んだ分野として正しいものはどれか,天文学,農学,医学,法学,3"
"45,夏目漱石の職業として正しいものはどれか,武士,僧侶,俳諧師,英文学者,4"
"46,自然主義文学の代表作家として正しいものはどれか,三島由紀夫,田山花袋,安部公房,川端康成,2"
"47,田山花袋の作品として正しいものはどれか,雪国,蟹工船,人間失格,蒲団,4"
"48,近代詩の革新と最も関係が深い詩人はどれか,萩原朔太郎,森鷗外,志賀直哉,小林多喜二,1"
"49,萩原朔太郎の詩集として正しいものはどれか,雪国,月に吠える,暗夜行路,破戒,2"
"50,日本の近代文学史で「無頼派」に分類される作家はどれか,志賀直哉,太宰治,樋口一葉,国木田独歩,2"
"51,徳田秋声の作品として正しいものはどれか,雪国,新世帯,金閣寺,蟹工船,2"
"52,尾崎紅葉の作品として正しいものはどれか,人間失格,舞姫,こころ,金色夜叉,4"
"53,幸田露伴の作品として正しいものはどれか,斜陽,蒲団,五重塔,砂の女,3"
"54,二葉亭四迷の作品として正しいものはどれか,雪国,蟹工船,たけくらべ,浮雲,4"
"55,坪内逍遥が重視した文学理念として正しいものはどれか,写実主義の提唱,耽美主義の確立,労働運動の文学,俳句革新運動,1"
"56,近代戯曲の確立に貢献した作家として正しいものはどれか,小林多喜二,岡本綺堂,正岡子規,安部公房,2"
"57,岡本かの子の作品として正しいものはどれか,老妓抄,金閣寺,雪国,蟹工船,1"
"58,与謝野晶子の歌集として正しいものはどれか,こころ,みだれ髪,月に吠える,破戒,2"
"59,石川啄木の歌集として正しいものはどれか,舞姫,一握の砂,雪国,蟹工船,2"
"60,北原白秋の詩集として正しいものはどれか,邪宗門,砂の女,人間失格,蒲団,1"
"61,宮沢賢治の作品として正しいものはどれか,舞姫,暗夜行路,銀河鉄道の夜,金色夜叉,3"
"62,中原中也の詩集として正しいものはどれか,山羊の歌,一握の砂,伊人,月に吠える,1"
"63,近代詩の口語自由詩を切り開いた詩人は誰か,萩原朔太郎,島崎藤村,正岡子規,小林多喜二,1"
"64,室生犀星の作品として正しいものはどれか,蟹工船,杏っ子,舞姫,雪国,2"
"65,堀辰雄の作品として正しいものはどれか,蒲団,破戒,金色夜叉,風立ちぬ,4"
"66,梶井基次郎の作品として正しいものはどれか,檸檬,雪国,蟹工船,暗夜行路,1"
"67,江戸川乱歩の作品として正しいものはどれか,舞姫,こころ,D坂の殺人事件,雪国,3"
"68,松本清張の作品として正しいものはどれか,点と線,金閣寺,銀河鉄道の夜,蟹工船,1"
"69,司馬遼太郎の作品として正しいものはどれか,人間失格,竜馬がゆく,雪国,蒲団,2"
"70,吉本ばななの作品として正しいものはどれか,破戒,金閣寺,蟹工船,キッチン,4"
"71,近代文学における「言文一致」運動の意義として正しいものはどれか,話し言葉に近い文章表現の確立,伊人文学の成立,和歌の形式復興,漢詩文の再興,1"
"72,志賀直哉の短編作品として正しいものはどれか,城の崎にて,蟹工船,雪国,金閣寺,1"
"73,太宰治の作品として正しいものはどれか,雪国,走れメロス,蟹工船,蒲団,2"
"74,川端康成の作品として正しいものはどれか,舞姫,斜陽,伊豆の踊子,檸檬,3"
"75,日本の近代小説の成立に影響を与えた思想として正しいものはどれか,西洋近代思想の受容,軍記物語の成立,連歌師の活動,王朝物語の復興,1"
"76,泉鏡花の作品として正しいものはどれか,夜叉ヶ池,舞姫,蟹工船,雪国,1"
"77,志賀直哉の作品として正しいものはどれか,金閣寺,小僧の神様,檸檬,破戒,2"
"78,谷崎潤一郎の作品として正しいものはどれか,銀河鉄道の夜,蟹工船,細雪,蒲団,3"
"79,横光利一の作品として正しいものはどれか,舞姫,上海,人間失格,雪国,2"
"80,林芙美子の作品として正しいものはどれか,放浪記,こころ,砂の女,金色夜叉,1"
"81,壺井栄の作品として正しいものはどれか,蟹工船,二十四の瞳,雪国,檸檬,2"
"82,井上靖の作品として正しいものはどれか,氷壁,人間失格,細雪,蒲団,1"
"83,遠藤周作の作品として正しいものはどれか,雪国,沈黙,舞姫,蟹工船,2"
"84,水上勉の作品として正しいものはどれか,金閣寺,檸檬,飢餓海峡,浮雲,3"
"85,吉川英治の作品として正しいものはどれか,雪国,こころ,蟹工船,宮本武蔵,4"
"86,菊池寛の作品として正しいものはどれか,金閣寺,放浪記,恩讐の彼方に,斜陽,3"
"87,直木賞の名称の由来となった作家は誰か,芥川龍之介,川端康成,直木三十五,夏目漱石,3"
"88,芥川賞の名称の由来となった作家は誰か,太宰治,芥川龍之介,志賀直哉,直木三十五,2"
"89,日本のプロレタリア文学運動と最も関係が深い作家は誰か,谷崎潤一郎,小林多喜二,堀辰雄,志賀直哉,2"
"90,白樺派の思想的特徴として最も適切なものはどれか,人道主義と理想主義,伊人批判の徹底,社会主義革命の主張,耽美主義の追求,1"
"91,自然主義文学の代表作として正しいものはどれか,雪国,銀河鉄道の夜,蒲団,細雪,3"
"92,耽美主義的傾向が強い作家として正しいものはどれか,小林多喜二,谷崎潤一郎,徳田秋声,田山花袋,2"
"93,無頼派の作家として正しいものはどれか,国木田独歩,樋口一葉,志賀直哉,太宰治,4"
"94,新感覚派の作品として正しいものはどれか,沈黙,放浪記,蟹工船,機械,4"
